"Reporting starts","Reporting ends","Ad name","Ad delivery","Ad set name",Bid,"Bid type","Ad set budget","Ad set budget type","Last significant edit","Attribution setting",Results,"Result indicator",Reach,Impressions,Frequency,"CPM (cost per 1,000 impressions) (NOK)","Cost per results",Purchases,"Quality ranking","Engagement rate ranking","Conversion rate ranking","Purchase ROAS (return on ad spend)","Amount spent (NOK)",Ends
2025-11-04,2025-11-11,"NO_BOF_Purchase|NO_BOF_ATC_60D|Maren høsttilbud",inactive,NO_BOF_ATC_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-10T21:59:25+0200,"7-day click, 1-day view, or 1-day engaged-view",,,624,798,1.278846,138.471178,,,-,-,-,,110.5,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase|NO_BOF_ATC_60D|Salg Golden",inactive,NO_BOF_ATC_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-10T21:59:25+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase|NO_BOF_ATC_60D|Salg Staff",active,NO_BOF_ATC_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-10T21:59:25+0200,"7-day click, 1-day view, or 1-day engaged-view",4,actions:offsite_conversion.fb_pixel_purchase,16007,42622,2.66271,147.479705,1571.47,4,Average,Average,"Below average - Bottom 35% of ads",0.587507,6285.88,Ongoing
2025-11-04,2025-11-11,NO_BOF_Purchase|NO_BOF_ATC_60D|Ridgeback,inactive,NO_BOF_ATC_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-10T21:59:25+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,NO_BOF_Purchase|NO_BOF_ATC_60D|Goose,inactive,NO_BOF_ATC_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-10T21:59:25+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase|NO_BOF_ATC_60D|Salg Golden",inactive,NO_BOF_WebVisitors_30D,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T18:53:29+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,NO_BOF_Purchase|NO_BOF_ATC_60D|Goose,active,NO_BOF_InitCheckout_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-10T21:59:18+0200,"7-day click, 1-day view, or 1-day engaged-view",3,actions:offsite_conversion.fb_pixel_purchase,2753,5496,1.996368,289.328603,530.05,3,"Above average","Above average","Below average - Bottom 35% of ads",1.19234,1590.15,Ongoing
2025-11-04,2025-11-11,NO_BOF_Purchase|NO_BOF_WebVisitors_30D|Goose,not_delivering,NO_BOF_WebVisitors_30D,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T18:53:29+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase|NO_BOF_ATC_60D|Salg Staff",not_delivering,NO_BOF_WebVisitors_30D,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T18:53:29+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,NO_BOF_Purchase|NO_BOF_InitCheckout_60D|Ridgeback,active,NO_BOF_InitCheckout_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-10T21:59:18+0200,"7-day click, 1-day view, or 1-day engaged-view",,,7093,14076,1.984492,93.09534,,,Average,Average,Average,,1310.41,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase|NO_BOF_ATC_60D|Salg Staff",not_delivering,NO_BOF_Engaged_60D,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:59:13+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase|NO_BOF_ATC_60D|Salg Golden",inactive,NO_BOF_InitCheckout_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-10T21:59:18+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,NO_BOF_Purchase|NO_BOF_ATC_60D|Goose,not_delivering,NO_BOF_Engaged_60D,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:59:13+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase|NO_BOF_ATC_60D|Maren høsttilbud",inactive,NO_BOF_InitCheckout_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-10T21:59:18+0200,"7-day click, 1-day view, or 1-day engaged-view",,,567,697,1.229277,122.725968,,,-,-,-,,85.54,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase|NO_BOF_ATC_60D|Maren høsttilbud",not_delivering,NO_BOF_Engaged_60D,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:59:13+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase|NO_BOF_ATC_60D|Maren høsttilbud",not_delivering,NO_BOF_WebVisitors_30D,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T18:53:29+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,NO_BOF_Purchase|NO_BOF_ATC_60D|Ridgeback,not_delivering,NO_BOF_Engaged_60D,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:59:13+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,NO_BOF_Purchase|NO_BOF_ATC_60D|Ridgeback,not_delivering,NO_BOF_WebVisitors_30D,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T18:53:29+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase|NO_BOF_InitCheckout_60D|Salg Staff",active,NO_BOF_InitCheckout_60D,0,ABSOLUTE_OCPM,800,Daily,2025-10-10T21:59:18+0200,"7-day click, 1-day view, or 1-day engaged-view",,,11631,25863,2.223627,128.024204,,,Average,Average,Average,,3311.09,Ongoing
2025-11-04,2025-11-11,"NO_BOF_Purchase|NO_BOF_ATC_60D|Salg Golden",not_delivering,NO_BOF_Engaged_60D,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:59:13+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Broad|Hanne på tur SE",active,SE_TOF_Broad,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:19+0100,"7-day click, 1-day view, or 1-day engaged-view",2,actions:offsite_conversion.fb_pixel_purchase,34671,44796,1.292031,153.845209,3445.825,2,Average,Average,"Below average - Bottom 20% of ads",0.192061,6891.65,Ongoing
2025-11-04,2025-11-11,"Se_TOF_Purchase|SE_TOF_Broad|Hanne presenterer SE",inactive,SE_TOF_Broad,0,ABSOLUTE_OCPM,800,Daily,2025-10-30T09:46:19+0100,"7-day click, 1-day view, or 1-day engaged-view",,,1162,1363,1.172978,223.514307,,,Average,Average,"Below average - Bottom 35% of ads",,304.65,Ongoing
2025-11-04,2025-11-11,2510S1_Maren2_V2_Telenor,inactive,2510S1_Maren2_V2_Telenor,0,ABSOLUTE_OCPM,400,Daily,2025-10-10T21:06:07+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,2510S2_Maren3_Telenor,inactive,2510S2_Maren3_Telenor,0,ABSOLUTE_OCPM,1000,Daily,2025-10-01T11:12:01+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,2510V1_Goose_Telenor,not_delivering,2510V1_Goose_Telenor,0,ABSOLUTE_OCPM,400,Daily,2025-10-01T11:16:58+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"2510V2_Hanne på tur_Telenor",active,"2510V2_Hanne på tur_Telenor",0,ABSOLUTE_OCPM,1200,Daily,2025-10-14T18:51:42+0200,"7-day click, 1-day view, or 1-day engaged-view",2,actions:offsite_conversion.fb_pixel_purchase,18786,44741,2.381614,219.397421,4908.03,2,"Below average - Bottom 35% of ads","Below average - Bottom 35% of ads","Below average - Bottom 20% of ads",0.13213,9816.06,Ongoing
2025-11-04,2025-11-11,2510S3_Maren6_Telenor,not_delivering,2510S3_Maren6_Telenor,0,ABSOLUTE_OCPM,800,Daily,2025-10-14T18:52:20+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase__NO_TOF_Broad__Hanne på tur",active,NO_TOF_Broad,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T22:07:00+0200,"7-day click, 1-day view, or 1-day engaged-view",4,actions:offsite_conversion.fb_pixel_purchase,70359,117799,1.674256,124.437729,3664.66,4,Average,Average,"Below average - Bottom 35% of ads",0.170207,14658.64,Ongoing
2025-11-04,2025-11-11,NO_TOF_Purchase__NO_TOF_Broad__Inkjoo,active,NO_TOF_Broad,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T22:07:00+0200,"7-day click, 1-day view, or 1-day engaged-view",,,4077,5871,1.440029,139.955715,,,Average,Average,"Below average - Bottom 35% of ads",,821.68,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase__NO_TOF_Broad__Hanne presenterer",inactive,NO_TOF_Broad,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T22:07:00+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,NO_TOF_Purchase__NO_TOF_Broad__Milo,active,NO_TOF_Broad,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T22:07:00+0200,"7-day click, 1-day view, or 1-day engaged-view",,,2829,3529,1.247437,169.475772,,,Average,"Below average - Bottom 35% of ads","Below average - Bottom 35% of ads",,598.08,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Lookalike_Shopify|Hanne presenterer",inactive,NO_TOF_Lookalike_Shopify,0,ABSOLUTE_OCPM,1520.88,Daily,2025-10-10T21:58:06+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Lookalike_Shopify|Hanne på tur",inactive,NO_TOF_Lookalike_Shopify,0,ABSOLUTE_OCPM,1520.88,Daily,2025-10-10T21:58:06+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,NO_TOF_Purchase|NO_TOF_Lookalike_Shopify|Inkjoo,inactive,NO_TOF_Lookalike_Shopify,0,ABSOLUTE_OCPM,1520.88,Daily,2025-10-10T21:58:06+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,NO_TOF_Purchase|NO_TOF_Lookalike_Shopify|Milo,inactive,NO_TOF_Lookalike_Shopify,0,ABSOLUTE_OCPM,1520.88,Daily,2025-10-10T21:58:06+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
2025-11-04,2025-11-11,"NO_TOF_Purchase|NO_TOF_Interest|Hanne på tur",inactive,NO_TOF_Interest,0,ABSOLUTE_OCPM,1000,Daily,2025-10-10T21:57:59+0200,-,,,0,0,0,0,,,-,-,-,,0,Ongoing
